ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
g2-f-06_0010,mcpersian,va yek sabade por golābi rā gozāšt joloye dočarxe va raft,#	va	0	yek	sabade	por	golābi	=rā	gozāšt	joloye	dočarxe	#	va	0	raft,#	and	0	one	basket=ezafe	full	pear	=acc	put.pst.3sg	front.of	bike	#	and	0	go.pst.3sg,he put one of the baskets on his bike and left,en,WORD_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,28671,33538,#	other	0.h:a	ln_deti	np:p	rn_lex	rn_lex	=acc_rn	v:pred	adp	np:l	#	other	0.h:s	v:pred,,g2-f-06
g2-f-06_0011,mcpersian,"ke tuye rāh xord zamin, bā yek dočarxesavāre doxtar movājeh šod, havāsaš be doxtare part šod","#	ke	tuye	rāh	0	xord	zamin,	#	0	bā	yek	dočarxesavāre	doxtar	movājeh	šod,	#	0	havās	=aš	be	doxtare	part	šod",#	that	in	way	0	eat.pst.3sg	ground	#	0	with	one	rider=ezafe	girl	encountered	become.pst.3sg	#	0	attention	=poss.3sg	to	girl.def	seperated	become.pst.3sg,"on the way, he fell down because he encountered a girl and got distracted",en,WORD_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,33538,38896,#	ke	adp	np:l	0.h:s_cp	v:pred	lvc	#	0.h:s	adp	ln_deti	np.h:obl	rn_lex	lvc	v:pred	#	0.h:ncs	lvc	=pro.h:poss	adp	np.h:obl	lvc	v:pred,,g2-f-06
g2-f-06_0012,mcpersian,bad xord zamin,#	0	bad	xord	zamin,#	0	then	eat.pst.3sg	ground,he fell down,en,MORPHEME_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,38896,40338,#	0.h:s_cp	other	v:pred	lvc,,g2-f-06
g2-f-06_0013,mcpersian,"golābihāyaš rixt, yek dafe did se tā pesarbače hastand āmadand komakaš kardand, bolandaš kardand, dočarxe rā boland kardand, golābihā rā barayaš jam kardand","#	golābihāy	=aš	rixt,	#	yek	dafe	0	did	#cc	se	tā	pesarbače	hastand	#	0	āmadand	komak	=aš	kardand,	#	0	boland	=aš	kardand,	#	0	dočarxe	=rā	boland	kardand,	#	0	golābihā	=rā	baray	=aš	jam	kardand",#	pear.pl	=poss.3sg	spill.pst.3sg	#	one	time	0	see.pst.3sg	#cc	three	piece	little.boy	be.prs.3pl	#	0	come.pst.3pl	help	=pro.3sg	do.pst.3pl	#	0	high	=pro.3sg	do.pst.3sg	#	0	bike	=acc	high	do.pst.3pl	#	0	pear.pl	=acc	for	=pro.3sg	collected	do.pst.3pl,"the pears spilled out of the basket, suddenly he saw a few boys who were standing there, they came to help him get up and gathered up the pears",en,MORPHEME_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,40338,46962,#	np:s	=pro.h:poss	v:pred	#	other	other	0.h:a	v:pred	#cc:p	ln_qu	ln_class	np.h:s	predex	#	0.h:s	aux	lvc	=pro.h:p	v:pred	#	0.h:a	lvc	=pro.h:p	v:pred	#	0.h:a	np:p	=acc_rn	lvc	v:pred	#	0.h:a	np:p	=acc_rn	adp	=pro.h:obl	lvc	v:pred,,g2-f-06
g2-f-06_0014,mcpersian,ke in šoru kard ke xāst ke harkat konad,#	ke	in	šoru	kard	#	ke	0	xāst	ke	harkat	konad,#	that	pro.3sg	start	do.pst.3sg	#	that	0	want.pst.3sg	that	movement	do.prs.3sg,when he wanted to leave,en,MORPHEME_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,46962,51258,#	ke	pro.h:a	lvc	v:pred	#	ke	0.h:s	aux	ke	lvc	v:pred,,g2-f-06
g2-f-06_0015,mcpersian,yekdafe yeki az ān pesarhā did ke kolāhaš ān taraf part šode,#	yekdafe	yeki	az	ān	pesarhā	did	#cc	ke	kolāh	=aš	ān	taraf	part	šode,#	sunddenly	one	from	that	boy.pl	see.pst.3sg	#cc	that	hat	=poss.3sg	that	side	thrown	become.pst.3sg,one of the boys saw the little boy's hat on the ground,en,MORPHEME_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,51258,54222,#	other	ind_pro.h:a	rn_adp	rn_dem	rn_np.h:obl	v:pred	#cc:p	ke	np:s	=pro.h:poss	ln_dem	np:l	lvc	v:pred,,g2-f-06
g2-f-06_0016,mcpersian,"sut zad, sedāyaš kard","#	0	sut	zad,	#	0	sedāy	=aš	kard",#	0	whistle	hit.pst.3sg	#	0	calling	=pro.3sg	do.pst.3sg,he whistled,en,MORPHEME_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,54222,56246,#	0.h:s	lvc	v:pred	#	0.h:a	lvc	=pro.h:p	v:pred,,g2-f-06
g2-f-06_0017,mcpersian,kolāhaš rā beheš dād,#	0	kolāh	=aš	=rā	beh	=eš	dād,#	0	hat	=pro.3sg	=acc	to	=pro.3sg	give.pst.3sg,he gave him back his hat,en,MORPHEME_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,56246,57881,#	0.h:a	np:p	=pro.h:poss	=acc_rn	adp	=pro.h:g	v:pred,,g2-f-06
g2-f-06_0018,mcpersian,va se tā golābi ham nemidanam nafahmidam keš raft yā u xodaš beh=eš dād be onvāne tašakor,"#	va	se	tā	golābi	ham	#	0	nemidanam	#	0	nafahmidand	%	0	keš	raft,	#	yā	u	xod	=aš	be	=heš	dād	be	onvāne	tašakor",#	and	three	piece	pear	add	#	0	neg.know.prs.indic.3sg	#	0	understand.pst.indic.1sg	%	0	stealing	go.pst.3sg	#	or	pro.2sg	self	=pro.3sg	to	=pro.3sg	give.pst.indic.3sg	as	title=ezafe	appreciation,"and three pears in return he took himself or the boy gave him, I'm not sure",en,WORD_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,57881,62947,#	other	ln_qu	ln_class	np:p	other	#neg	0.1:a	v:pred	#	0.1:a	v:pred	%	0.h:a	lvc	v:pred	#	other	pro.h:a	refl.h:other	=pro.h:poss	adp	=pro.h:g	v:pred	other	other	other,,g2-f-06
g2-f-06_0019,mcpersian,bad hamān ān nešān dād ke ān āqā āmad pāyin,#	bad	hamān	ān	0	nešān	dād	#cc	ke	ān	āqā	āmad	pāyin,#	then	same	moment	0	show	give.pst.3sg	#cc	that	that	man	come.pst.3sg	down,then the man came down the tree,en,MORPHEME_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,62947,67313,#	other	other	other	0:a	lvc	v:pred	#cc:p	ke	ln_dem	np.h:s	v:pred	rv,,g2-f-06
g2-f-06_0020,mcpersian,did ke e yek sabade por golābi ke qablan čide bud nist,#	0	did	#cc	ke	e	yek	sabade	por	golābi	#rc	ke	0	qablan	čide	bud	%	nist,#	0	see.pst.3sg	#cc	that	interj	one	basket=ezafe	full	pear	#rc	that	0	before	pick.pst.ptcp	aux.pst.3sg	%	be.prs.3sg,he noticed that one of his baskets was not there,en,WORD_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,67313,71173,#	0.h:a	v:pred	#cc:p	ke	other	ln_deti	np:s	rn_lex	rn_lex	#rc.neg	ke	0.h:a	other	v:pred	aux	%	cop,,g2-f-06
g2-f-06_0021,mcpersian,"albatte aval ham do tā sabad bud, bāz alān ham do tā sabad bud, yekdāne por, yeki xāli","#	albatte	aval	ham	do	tā	sabad	bud,	#	bāz	alān	ham	do	tā	sabad	bud,	yek	dāne	por,	yeki	xāli",#	of.course	first	add	two	piece	basket	be.pst.3sg	#	again	now	add	two	piece	basket	be.pst.3sg	one	piece	full	one	empty,although I think at the begining there were two baskets too,en,MORPHEME_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,71173,75478,#	other	other	other	ln_qu	ln_class	np:s	cop	#	other	other	other	ln_qu	ln_class	np:s	cop	other	other	other	other	other,,g2-f-06
g2-f-06_0022,mcpersian,"va āqāhe ke az deraxt āmad pāyin hiči tuye boqčeaš nabud, boqčeaš sāf bud ruye lebāsaš","#	va	āqāhe	#rc	ke	az	deraxt	āmad	pāyin	%	hiči	tuye	boqče	=aš	nabud,	#	boqče	=aš	sāf	bud	ruye	lebās	=aš",#	and	man.def	#rc	that	from	tree	come.pst.3sg	down	%	nothing	inside	pack	=poss.3sg	neg.be.pst.3sg	#	pack	=poss.3sg	flat	be.pst.3sg	on	clothes	=poss.3sg,"and when the man came down the tree there was nothing in his clothes, it was empty",en,MORPHEME_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,75478,79492,#	other	np.h:s	#rc	ke	adp	np:l	v:pred	rv	%neg	ind_pro:s	adp	np:l	=pro.h:poss	cop	#	np:s	=pro.h:poss	other:pred	cop	adp	np:l	=pro.h:poss,,g2-f-06
g2-f-06_0023,mcpersian,"bad u did ke ān pesarbačehā dārand miāyand golābi be dast az joloyaš rad šodand raftand, darhālike dāšt bā taajob negāh mikard .","#	bad	u	did	#cc	ke	ān	pesarbačehā	dārand	miāyand	#	golābi	be	dast	0	az	joloy	=aš	rad	šodand	#	0	raftand,	#	darhālike	0	dāšt	bā	taajob	negāh	mikard	0",#	then	pro.3sg	see.pst.3sg	#cc	that	that	little.boy.pl	aux.prs.3pl	come.prs.indic.3pl	#	pear	to	hand	0	from	front	=poss.3sg	passing	become.pst.3pl	#	0	go.pst.3pl	#	while	0	aux.pst.3sg	with	wonder	look	do.prs.impf.3sg	0,"then he saw the boys coming while there were pears in their hands, he got surprised and watched them as they were passing.",en,MORPHEME_ALIGNED,,g2-f-06_mp3 g2-f-06_wav g2-f-06_eaf g2-f-06_xml g2-f-06_tsv,,79492,87461,#	other	pro.h:a	v:pred	#cc:p	ke	ln_dem	np.h:s	aux	v:pred	#	np:other	adp	np:l	0.h:s	adp	adp	=pro.h:l	lvc	v:pred	#	0.h:s	v:pred	#	other	0.h:a	aux	adp	np:obl	lvc	v:pred	0.h:p,,g2-f-06
g2-f-07_0001,mcpersian,Yek āqāyi bud ke bā nardebān nardebān gozāšte bud az nardebān rafte bud bālā,#	Yek	āqāyi	bud	ke	bā	nardebān	#rc	nardebān	gozāšte	bud	#	0	az	nardebān	rafte	bud	bālā,#	one	man.indef	be.pst.3sg	ke	NC	NC	#rc	ladder	put.pst.ptcp	aux.pst.3sg	#	0	from	ladder	go.pst.ptcp	aux.pst.3sg	up,"There was a man on a ladder, he climbed up the ladder",en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,691,5685,#	ln_deti	np.h:s	predex	ke	nc	nc	#rc	np:p	v:pred	aux	#	0.h:s	adp	np:obl	v:pred	aux	rv,,g2-f-07
g2-f-07_0002,mcpersian,ke mixāst mivehāyi ke tane deraxt dāšt rā bekanad,#	ke	0	mixāst	mivehāyi	#rc	ke	tane	deraxt	dāšt	%	=rā	bekanad,#	that	0	want.pst.indic.3sg	fruit.pl	#rc	that	trunk=ezafe	tree	have.pst.3sg	%	=acc	pick.prs.subj.3sg,in order to pick the pears on the tree,en,WORD_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,5685,8778,#	ke	0.h:a	aux	np:p	#rc	ke	np:s	np:poss	v:pred	%	=acc_rn	v:pred,,g2-f-07
g2-f-07_0003,mcpersian,bad yek pārčeye sefidi ham ke gardanaš andāxte bud,#	bad	yek	pārčeye	sefidi	ham	ke	0	gardan	=aš	andāxte	bud,#	then	one	cloth=ezafe	white	add	that	0	neck	=poss.3sg	throw.pst.ptcp	aux.pst.3sg,and there was a white scarf around his neck,en,WORD_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,8778,12985,#	other	ln_deti	np:p	rn_lex	other	ke	0.h:a	np:l	=pro.h:poss	v:pred	aux,,g2-f-07
g2-f-07_0004,mcpersian,ke masalan mivehā rā ke mikand mirixt ān tu,#	ke	masalan	mivehā	#rc	=rā	ke	0	mikand	%	mirixt	ān	tu,#	that	example	fruit.pl	#rc	=acc	that	0	pick.pst.indic.3sg	%	pourl.pst.indic.3sg	that	inside,in order to keep the pears in it,en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,12985,16272,#	ke	other	np:p	#rc	=acc_rn	ke	0.h:a	v:pred	%	v:pred	ln_dem	other:g,,g2-f-07
g2-f-07_0005,mcpersian,"bad miyāmad pāyin yek zanbil, čand tā zanbil ham ānjā bud ke dāxele ān zanbilhā xāliaš mikard","#	bad	0	miyāmad	pāyin	#	yek	zanbil,	čand	tā	zanbil	ham	ānjā	bud	#cc	ke	0	dāxele	ān	zanbilhā	xāli	= aš	mikard",#	then	0	come.pst.indic.3sg	down	#	NC	NC	several	piece	basket	add	there	be.pst.3sg	#cc	that	0	inside	that	basket=ezafe	empty	=pro.3sg	do.pst.indic.3sg,then he climbs down the tree and puts them into one of the baskets,en,WORD_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,16272,21323,#	other	0.h:s	v:pred	rv	#	nc	nc	ln_qu	ln_class	np:s	other	other:pred	predex	#cc	ke	0.h:a	adp	ln_dem	np:l	lvc	=pro:p	v:pred,,g2-f-07
g2-f-07_0006,mcpersian,bad az baqale ān āqā ham yek āqāyi āmade bud ke bā olāqaš dāšt rad mišod,#	bad	az	baqale	ān	āqā	ham	yek	āqāyi	āmade	bud	#rc	ke	bā	olāq 	 =aš	dāšt	rad	mišod,#	then	from	side	that	man	add	one	man.indef	come.pst.ptcp	aux.pst.3sg	#rc	that	with	donckey	=poss.3sg	aux.pst.3sg	passing	become.pst.impf.3sg,then another man passes him by with a donkey,en,WORD_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,21323,27043,#	other	adp	adp	ln_dem	np.h:l	other	ln_deti	np.h:s	v:pred	aux	#rc	ke	adp	np:obl	=pro.h:poss	aux	lvc	v:pred,,g2-f-07
g2-f-07_0007,mcpersian,bad az ān ham yek pesari āmad bā dočarxe ke yeki az ān zanbilhā rā gozāštaš ruye dočarxeaš ke mixāst az piše ān āqā bebarad be jāyi bebarad,#	bad	az	ān	ham	yek	pesari	āmad	bā	dočarxe	#rc	ke	yeki	az	ān	zanbilhā	=rā	gozāšt	=aš	ruye	dočarxe	=aš	#	ke	0	mixāst	az	piše	ān	āqā	bebarad	0	be	jāyi	bebarad,#	then	from	that	add	one	boy.indef	come.pst.3sg	with	bike	#rc	that	one	from	that	basket.pl	=acc	put.pst.3sg	=pro.3sg	on	bike	=poss.3sg	#	that	0	want.pst.indic.3sg	from	side	that	man	take.prs.subj.3sg	0	to	where	NC,afterwards a little boy came on his bike and took one of the bakets in order to carry to somewhere,en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,27043,37482,#	other	other	other	other	ln_deti	np.h:s	v:pred	adp	np:obl	#rc	ke	ind_pro:p	rn_adp	rn_dem	rn_np:obl	=acc_rn	v:pred	=pro:p	adp	np:l	=pro.h:poss	#	ke	0.h:a	aux	adp	adp	ln_dem	np.h:l	v:pred	0:p	adp	ind_pro:g	nc,,g2-f-07
g2-f-07_0008,mcpersian,bad in āqāyi ke ruye nardebān bud dobāre hamin amal rā hey tekrar mikard miraft dobāre bālāye deraxt bāz golābihā rā mikand mirixt tuye hamān pārčeyi ke dore gardanaš bud,#	bad	in	āqāyi	#rc	ke	ruye	nardebān	bud	%	dobāre	hamin	amal	=rā	hey	tekrar	mikard	#	0	miraft	dobāre	bālāye	deraxt	#	0	bāz	golābihā	=rā	mikand	#	0	mirixt	0	tuye	hamān	pārčeyi	#rc	ke	dore	gardan	=aš	bud,#	then	this	man.indef	#rc	that	on	ladder	be.pst.3sg	%	again	this	work	=acc	continually	repeating	do.pst.indic.3sg	#	0	go.pst.indic.3sg	again	top.of	tree	#	0	again	pear.pl	=acc	pick.pst.indic.3sg	#	0	pour.pst.indic.3sg	0	inside	same	cloth	#rc	that	around	neck	=poss.3sg	be.pst.3sg,"the man on the tree climbs up over and over again to pick the pears, puts them in his scarf",en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,37482,48650,#	other	ln_dem	np.h:a	#rc	ke	adp	np:l	cop	%	other	ln_dem	np:p	=acc_rn	other	lvc	v:pred	#	0.h:s	v:pred	other	adp	np:l	#	0.h:a	other	np:p	=acc_rn	v:pred	#	0.h:a	v:pred	0:p	adp	ln_lex	np:g	#rc	ke	adp	np:l	=pro.h:poss	cop,,g2-f-07
g2-f-07_0009,mcpersian,bad in pesare ham ke dāšt rad mišod yek āqāyi bāhāš barxord mikone,#	bad	in	pesare	ham	#rc	ke	dāšt	rad	mišod	%	yek	āqāyi	bā 	=hāš	barxord	mikonad,#	then	this	boy.def	add	#rc	that	aux.pst.3sg	passing	become.pst.impf.3sg	%	one	man.indef	with	=pro.3sg	collision	do.prs.indic.3sg,the little boy on his way runs into someone,en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,48650,53827,#	other	ln_dem	np.h:s	other	#rc	ke	aux	lvc	v:pred	%	ln_deti	np.h:s_cp	adp	=pro.h:g	lvc	v:pred,,g2-f-07
g2-f-07_0010,mcpersian,ke zamin mixorad bad harče ham tuye zanbil golābi bud hame mirizad ruye zamin,#	ke	0	zamin	mixorad	#	bad	har	če	ham	tuye	zanbil	golābi	bud	#	hame	mirizad	ruye	zamin,#	that	0	ground	eat.prs.indic.3sg	#	then	each	thing	add	inside	basket	pear	be.pst.indic.3sg	#	all	spill.prs.indic.3sg	on	ground,he falls down and the pears spill out,en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,53827,59538,#	ke	0.h:s_cp	lvc	v:pred	#	other	other	other	other	adp	np:l	np:s	cop	#	qu_np:s	v:pred	adp	np:l,,g2-f-07
g2-f-07_0011,mcpersian,bad čand tā az pesarhā ke az hamān jā dāštand rad mišodand āmadand komakaš kardand golābihā rā jam kardand dāxele zanbil rixtand,#	bad	čand	tā	az	pesarhā	#rc	ke	az	hamān	jā	dāštand	rad	mišodand	%	āmadand	komak	=aš	kardand	#	0	golābihā	=rā	jam	kardand	#	0	0	dāxele	zanbil	rixtand,#	then	a.few	piece	of	boy.pl	#rc	that	from	same	place	aux.pst.3pl	passing	become.pst.indic.3sg	%	come.pst.3pl	help	=pro.3sg	do.pst.3sg	#	0	pear.pl	=acc	collected	do.pst.3pl	#	0	0	inside	basket	pour.pst.3pl,some boys who were passing came to help him gather up the pears and put them back in the basket,en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,59538,66787,#	other	ln_qu	class_np.h:a	rn_adp	rn_np.h: obl	#rc	ke	adp	ln_lex	np:l	aux	lvc	v:pred	%	aux	lvc	=pro.h:p	v:pred	#	0.h:a	np:p	=acc_rn	lvc	v:pred	#	0.h:a	0:p	adp	np:g	v:pred,,g2-f-07
g2-f-07_0012,mcpersian,bad dobāre bāz in pesare savāre dočarxe šod az pišešān rad šod,#	bad	dobāre	bāz	in	pesare	savāre	dočarxe	šod	#	0	az	piš	=ešān	rad	šod,#	then	again	once.more	this	boy.def	sitting.on	bike	become.pst.3sg	#	0	from	side	=poss.3pl	passing	become.pst.3sg,the boy got on his bike and pass them by,en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,66787,71021,#	other	other	other	ln_dem	np.h:s	lvc	np:l	v:pred	#	0.h:s	adp	adp	=pro.h:l	lvc	v:pred,,g2-f-07
g2-f-07_0013,mcpersian,bad zāheran kolāhaš ke ruye zamin oftāde bud beyne ān se tā pesarhā yekišān sut mizanad,#	bad	zāheran	kolāh	=aš	ke	ruye	zamin	oftāde	bud	#	beyne	ān	se	tā	pesarhā	yeki	=šān	sut	mizanad,#	then	obviously	hat	=poss.3sg	that	on	ground	fall.pst.ptcp	aux.pst.3sg	#	between	that	three	piece	boy.pl	one	=pro.3pl	whistle	hit.prs.indic.3sg,"his hat was left on the ground, one of the boys whistled",en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,71021,78688,#	other	other	np:s	=pro.h:poss	ke	adp	np:l	v:pred	aux	#	other	ln_dem	ln_qu	ln_class	np.h:dt	ind_pro.h:s_cp	=pro.h:obl	lvc	v:pred,,g2-f-07
g2-f-07_0014,mcpersian,ke ān pesare barmigardad miistad ke mibinad kolāhaš rā az ruye zamin bardāštand dārand mibarand samtaš,#	ke	ān	pesare	barmigardad	#	0	miistad	# 	ke	0	mibinad	#cc	kolāh 	=aš	=rā	0	az	ruye	zamin	bardāštand	#	0	dārand	mibarand	0	samt	=aš,#	that	that	boy.def	return.prs.indic.3sg	#	0	stop.prs.indic.3sg	#	that	0	see.prs.indic.3sg	#cc	hat	=poss.3sg	=acc	0	from	on	ground	pick.pst.3pl	#	0	aux.prs.3pl	take.prs.indic.3pl	0	direction	=poss.3sg,"the boy turns back, stops and sees them took his hat and are bringing back for him",en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,78688,84563,#	ke	ln_dem	np.h:s	v:pred	#	0.h:s	v:pred	#	ke	0.h:a	v:pred	#cc:p	np:p	=pro.h:poss	=acc_rn	0.h:a	adp	adp	np:l	v:pred	#	0.h:a	aux	v:pred	0:p	adp	=pro.h:g,,g2-f-07
g2-f-07_0015,mcpersian,ke mibarand beheš midahand bad in kolāhaš rā migozārad ke dārad rad mišavad bad in se tā pesarhā ham az jāyi dārand rad mišavand,#	ke	0	mibarand	0	#	0	be	=heš	0	midahand	#	bad	in	kolāh	=aš	=rā	migozārad	#	ke	0	dārad	rad	mišavad	#	bad	in	se	tā	pesarhā	ham	az	jāyi	dārand	rad	mišavand,#	that	0	take.prs.indic.3pl	0	#	0	to	=pro.3sg	0	give.prs.indic.3pl	#	then	pro.3sg	hat	=poss.3sg	=acc	put.prs.indic.3sg	#	that	0	aux.prs.3sg	passing	become.prs.indic.3sg	#	then	this	three	piece	boy.pl	add	from	place.indef	aux.prs.3pl	passing	become.prs.indic.3sg,"they give him his hat, he puts it on and goes away, the three boys are also passing by the place where",en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,84563,92538,#	ke	0.h:a	v:pred	0:p	#	0.h:a	adp	=pro.h:g	0:p	v:pred	#	other	pro.h:a	np:p	=pro.h:poss	=acc_rn	v:pred	#	ke	0.h:s	aux	lvc	v:pred	#	other	ln_dem	ln_qu	ln_class	np.h:s	other	adp	np:l	aux	lvc	v:pred,,g2-f-07
g2-f-07_0016,mcpersian,az piše hamān āqāyi hast ke bālāye deraxte dārand rad mišavand rad mišavand ke bad ān āqā miāyad pāyin haminjur be ānhā negāh mikonad ke in film ham tamām mišavad,#	az	piše	hamān	āqāyi	hast	#rc	ke	bālāye	deraxt	e	%	0	dārand	rad	mišavand	#	0	rad	mišavand	#	ke	bad	ān	āqā	miāyad	pāyin	#	haminjur	0	be	ānhā	negāh	mikonad	#	ke	in	film	ham	tamām	mišavad,#	from	side	same	man.indef	nc	#rc	that	top.of	tree	be.prs.3sg	%	0	aux.prs.3pl	passing	become.prs.indic.3pl	#	0	passing	become.prs.indic.3pl	#	that	then	that	man	come.prs.indic.3sg	down	#	like	0	to 	pro.3pl	look	do.prs.indic.3sg	#	that	this	film	add	finished	become.prs.indic.3sg,"the gardner was picking the pears, they are passing, at the same time the man climbs down the tree and looks at them and the film comes to an end",en,MORPHEME_ALIGNED,,g2-f-07_mp3 g2-f-07_wav g2-f-07_eaf g2-f-07_xml g2-f-07_tsv,,92538,101461,#	other	other	ln_lex	np.h:s	nc	#rc	ke	adp	np:l	cop	%	0.h:s	aux	lvc	v:pre	#	0.h:s	lvc	v:pred	#	ke	other	ln_dem	np.h:s	v:pred	rv	#	other	0.h:a	adp	pro.h:p	lvc	v:pred	#	ke	ln_dem	np:s	other	lvc	v:pred,,g2-f-07
g2-m-08_0001,mcpersian,Ebtedā ke avalaš yek bāqbān bud bālāye deraxt dāšt mivehāyaš rā mičid,#	Ebtedā	ke	aval	=aš	yek	bāqbān	bud	#	bālāye	deraxt	0	dāšt	mivehāy	=aš	=rā	mičid,#	beginning	that	first	=poss.3sg	one	gardner	be.pst.3sg	#	top.of	tree	0	aux.pst.3sg	fruit.pl	=poss.3sg	=acc	pick.pst.impf.3sg,"At the beginning, there was a gardner, who was picking fruits on top of a tree",en,MORPHEME_ALIGNED,,g2-m-08_mp3 g2-m-08_wav g2-m-08_eaf g2-m-08_xml g2-m-08_tsv,,2068,16513,#	other	ke	other	=pro:poss	ln_deti	np.h:s	predex	#	adp	np:l	0.h:a	aux	np:p	=pro.h:poss	=acc_rn	v:pred,,g2-m-08
g2-m-08_0002,mcpersian,āmāde konad bebarad befrušad,#	0	āmāde	konad	0	#	0	bebarad	0	#	0	befrušad	0,#	0	ready	do.prs.subj.3sg	0	#	0	take.prs.subj.3sg	0	#	0	sell.prs.subj.3sg	0,preparing them to sell,en,MORPHEME_ALIGNED,,g2-m-08_mp3 g2-m-08_wav g2-m-08_eaf g2-m-08_xml g2-m-08_tsv,,16513,19065,#	0.h:a	lvc	v:pred	0:p	#	0.h:a	v:pred	0:p	#	0.h:a	v:pred	0:p,,g2-m-08
g2-m-08_0003,mcpersian,"bad=aš yek dāne, az samte digar mardi bā yek bozqāle rā didam","#	bad	=aš	yek	dāne,	0	az	samte	digar	mardi	bā	yek	bozqāle	=rā	didam",#	then	=poss.3sg	NC	NC	0	from	direction	other	man.indef	with	one	goat	=acc	see.pst.1sg,"then from the other side, I saw a man with a goat",en,MORPHEME_ALIGNED,,g2-m-08_mp3 g2-m-08_wav g2-m-08_eaf g2-m-08_xml g2-m-08_tsv,,19065,26181,#	other	other	nc	nc	0.1:a	adp	other	other	np.h:p	adp	ln_deti	np:obl	=acc_rn	v:pred,,g2-m-08
